student name,score 1,score 2,score 3
Alice,85,90,75
Bob,92,88,93
Charlie,78,95,82
David,55,60,45
Emily,82,91,84
Frank,75,86,90
Grace,94,89,92
Henry,88,93,85
Isabella,79,87,91
Jack,95,80,86
Kate,83,92,87
Leo,76,85,94
Mia,90,88,90
Noah,87,93,82
Olivia,78,89,95
Paul,92,86,84
Quinn,85,90,87
Rachel,77,88,93
Sarah,91,85,89
Thomas,80,92,86
Ursula,79,87,94
Victor,93,83,88
William,86,91,85
Xavier,74,88,92
Yolanda,95,82,87
Zachary,81,90,86
Abigail,60,40,35
Benjamin,55,65,70
Chloe,70,80,55
Daniel,45,50,30
Eleanor,65,75,80
Frederick,50,60,75
Gabriella,70,85,45
Henry,92,81,87
Isabella,85,94,80
Jack,78,88,93
Kate,91,85,86
Leo,83,92,87
Mia,75,89,94
Noah,87,83,90
Olivia,79,91,85
Paul,92,86,88
Quinn,85,90,87
Rachel,77,88,93
Sarah,91,85,89
Thomas,80,92,86
Ursula,79,87,94
Victor,93,83,88
William,86,91,85
Xavier,74,88,92
Yolanda,95,82,87
Zachary,81,90,86
